frameid,landmark,x,y,abs_x,abs_y
0,0,0.91168612241745,0.7071874141693115,583.479118347168,339.44995880126953
0,1,0.9372923970222473,0.6550776362419128,599.8671340942383,314.43726539611816
0,2,0.9133315086364746,0.6689735651016235,584.5321655273438,321.1073112487793
0,3,0.9172865748405457,0.6125432848930359,587.0634078979492,294.0207767486572
0,4,0.9390351176261902,0.6419498324394226,600.9824752807617,308.13591957092285
0,5,0.9322754144668579,0.6254392862319946,596.6562652587891,300.2108573913574
0,6,0.9078441262245178,0.5798691511154175,581.0202407836914,278.3371925354004
0,7,0.8281976580619812,0.5688158869743347,530.046501159668,273.03162574768066
0,8,0.9022812843322754,0.5491676330566406,577.4600219726562,263.6004638671875
0,9,0.9045374393463135,0.5325114130973816,578.9039611816406,255.60547828674316
0,10,0.8903769850730896,0.4618833661079407,569.8412704467773,221.70401573181152
0,11,0.911165177822113,0.7114698886871338,583.1457138061523,341.5055465698242
0,12,0.9093632698059082,0.7153058052062988,581.9924926757812,343.34678649902344
0,13,0.9071969985961914,0.7178860306739807,580.6060791015625,344.58529472351074
0,14,0.9072397351264954,0.7189649343490601,580.633430480957,345.1031684875488
0,15,0.9080702662467957,0.7234443426132202,581.1649703979492,347.2532844543457
0,16,0.9079639315605164,0.72855544090271,581.0969161987305,349.7066116333008
0,17,0.9063625335693359,0.7335169315338135,580.072021484375,352.08812713623047
0,18,0.8990919589996338,0.7438039779663086,575.4188537597656,357.0259094238281
0,19,0.9302567839622498,0.6619378924369812,595.3643417358398,317.730188369751
0,20,0.9149603843688965,0.6618277430534363,585.5746459960938,317.6773166656494
0,21,0.7424823045730591,0.5049047470092773,475.1886749267578,242.35427856445312
0,22,0.8540050983428955,0.5803086757659912,546.5632629394531,278.5481643676758
0,23,0.8460357189178467,0.581849992275238,541.4628601074219,279.28799629211426
0,24,0.8361587524414062,0.5817582607269287,535.1416015625,279.2439651489258
0,25,0.8197565674781799,0.5728185772895813,524.6442031860352,274.952917098999
